gene_id,species_id,symbol
Bb-comp10942_c0,bb,
Bb-comp10957_c0,bb,
Bb-comp109634_c0,bb,
Bb-comp10963_c0,bb,
Bb-comp109746_c0,bb,
Bb-comp10975_c0,bb,
Bb-comp109801_c0,bb,
Bb-comp10987_c0,bb,
Bb-comp109911_c0,bb,
Bb-comp109922_c0,bb,
Bb-comp110043_c0,bb,
Bb-comp110259_c0,bb,
Bb-comp110307_c0,bb,
Bb-comp11039_c0,bb,
Bb-comp11071_c0,bb,
Bb-comp11072_c0,bb,
Bb-comp110784_c0,bb,
Bb-comp11080_c0,bb,
Bb-comp11081_c0,bb,
Bb-comp110840_c0,bb,
Bb-comp110872_c0,bb,
Bb-comp11108_c0,bb,
Bb-comp111193_c0,bb,
Bb-comp111213_c0,bb,
Bb-comp111240_c0,bb,
Bb-comp11138_c0,bb,
Bb-comp11139_c0,bb,
Bb-comp111465_c0,bb,
Bb-comp11152_c0,bb,
Bb-comp111535_c0,bb,
Bb-comp111555_c0,bb,
Bb-comp111582_c0,bb,
Bb-comp111657_c0,bb,
Bb-comp111744_c0,bb,
Bb-comp11190_c0,bb,
Bb-comp11195_c0,bb,
Bb-comp11196_c0,bb,
Bb-comp11200_c0,bb,
Bb-comp11219_c0,bb,
Bb-comp1122_c0,bb,
Bb-comp112368_c0,bb,
Bb-comp11243_c0,bb,
Bb-comp112508_c0,bb,
Bb-comp112513_c0,bb,
Bb-comp112536_c0,bb,
Bb-comp112589_c0,bb,
Bb-comp112639_c0,bb,
Bb-comp112693_c0,bb,
Bb-comp11271_c0,bb,
Bb-comp11272_c0,bb,
Bb-comp11279_c0,bb,
Bb-comp11283_c1,bb,
Bb-comp11289_c0,bb,
Bb-comp11295_c0,bb,
Bb-comp11305_c0,bb,
Bb-comp113102_c0,bb,
Bb-comp11310_c0,bb,
Bb-comp113116_c0,bb,
Bb-comp11313_c0,bb,
Bb-comp11324_c0,bb,
Bb-comp11329_c0,bb,
Bb-comp11335_c0,bb,
Bb-comp11338_c0,bb,
Bb-comp11361_c0,bb,
Bb-comp113634_c0,bb,
Bb-comp11366_c0,bb,
Bb-comp11371_c0,bb,
Bb-comp113830_c0,bb,
Bb-comp113834_c0,bb,
Bb-comp113943_c0,bb,
Bb-comp113996_c0,bb,
Bb-comp114047_c0,bb,
Bb-comp114095_c0,bb,
Bb-comp11410_c0,bb,
Bb-comp11412_c0,bb,
Bb-comp11413_c0,bb,
Bb-comp114144_c0,bb,
Bb-comp114155_c0,bb,
Bb-comp114193_c0,bb,
Bb-comp11429_c0,bb,
Bb-comp11431_c0,bb,
Bb-comp114360_c0,bb,
Bb-comp114373_c0,bb,
Bb-comp114376_c0,bb,
Bb-comp11437_c0,bb,
Bb-comp1143_c0,bb,
Bb-comp114409_c0,bb,
Bb-comp114410_c0,bb,
Bb-comp114425_c0,bb,
Bb-comp11445_c0,bb,
Bb-comp114461_c0,bb,
Bb-comp114470_c0,bb,
Bb-comp114510_c0,bb,
Bb-comp114571_c0,bb,
Bb-comp114589_c0,bb,
Bb-comp11462_c0,bb,
Bb-comp114768_c0,bb,
Bb-comp114778_c0,bb,
Bb-comp11485_c0,bb,
Bb-comp114880_c0,bb,
Bb-comp114911_c0,bb,
Bb-comp114955_c0,bb,
Bb-comp115021_c0,bb,
Bb-comp115031_c0,bb,
Bb-comp115066_c0,bb,
Bb-comp11511_c0,bb,
Bb-comp115184_c0,bb,
Bb-comp11518_c0,bb,
Bb-comp11519_c0,bb,
Bb-comp115227_c0,bb,
Bb-comp115238_c0,bb,
Bb-comp11526_c0,bb,
Bb-comp115285_c0,bb,
Bb-comp11532_c0,bb,
Bb-comp115337_c0,bb,
Bb-comp115371_c0,bb,
Bb-comp115385_c0,bb,
Bb-comp115423_c0,bb,
Bb-comp11547_c0,bb,
Bb-comp11549_c0,bb,
Bb-comp115510_c0,bb,
Bb-comp11554_c0,bb,
Bb-comp11562_c0,bb,
Bb-comp11563_c0,bb,
Bb-comp115650_c0,bb,
Bb-comp11572_c0,bb,
Bb-comp115759_c0,bb,
Bb-comp115767_c0,bb,
Bb-comp115769_c0,bb,
Bb-comp11576_c0,bb,
Bb-comp115785_c0,bb,
Bb-comp115836_c0,bb,
Bb-comp115849_c0,bb,
Bb-comp11586_c0,bb,
Bb-comp115871_c0,bb,
Bb-comp1158_c0,bb,
Bb-comp115902_c0,bb,
Bb-comp115958_c0,bb,
Bb-comp115960_c0,bb,
Bb-comp11596_c0,bb,
Bb-comp115971_c0,bb,
Bb-comp11597_c0,bb,
Bb-comp116011_c0,bb,
Bb-comp11605_c0,bb,
Bb-comp116119_c0,bb,
Bb-comp116133_c0,bb,
Bb-comp11613_c0,bb,
Bb-comp11617_c0,bb,
Bb-comp11621_c0,bb,
Bb-comp116245_c0,bb,
Bb-comp116319_c0,bb,
Bb-comp116444_c0,bb,
Bb-comp116510_c0,bb,
Bb-comp11663_c0,bb,
Bb-comp11675_c0,bb,
Bb-comp116855_c0,bb,
Bb-comp116885_c0,bb,
Bb-comp116911_c0,bb,
Bb-comp116949_c0,bb,
Bb-comp11694_c0,bb,
Bb-comp116991_c0,bb,
Bb-comp116994_c0,bb,
Bb-comp117050_c0,bb,
Bb-comp11710_c0,bb,
Bb-comp117110_c0,bb,
Bb-comp117124_c0,bb,
Bb-comp117133_c0,bb,
Bb-comp11713_c0,bb,
Bb-comp117177_c0,bb,
Bb-comp117180_c0,bb,
Bb-comp11719_c0,bb,
Bb-comp11720_c0,bb,
Bb-comp117312_c0,bb,
Bb-comp117324_c0,bb,
Bb-comp11735_c0,bb,
Bb-comp117381_c0,bb,
Bb-comp117438_c0,bb,
Bb-comp11747_c0,bb,
Bb-comp11748_c0,bb,
Bb-comp11751_c0,bb,
Bb-comp11755_c1,bb,
Bb-comp117579_c0,bb,
Bb-comp117583_c0,bb,
Bb-comp11764_c0,bb,
Bb-comp117692_c0,bb,
Bb-comp117815_c0,bb,
Bb-comp117827_c0,bb,
Bb-comp11783_c0,bb,
Bb-comp117842_c0,bb,
Bb-comp11787_c0,bb,
Bb-comp118048_c0,bb,
Bb-comp11805_c1,bb,
Bb-comp11808_c0,bb,
Bb-comp118153_c0,bb,
Bb-comp118250_c0,bb,
Bb-comp118268_c0,bb,
Bb-comp11826_c0,bb,
Bb-comp118285_c0,bb,
Bb-comp118295_c0,bb,
Bb-comp118480_c0,bb,
Bb-comp11851_c0,bb,
Bb-comp118550_c0,bb,
Bb-comp11855_c0,bb,
Bb-comp11868_c0,bb,
Bb-comp11875_c0,bb,
Bb-comp11887_c0,bb,
Bb-comp118894_c0,bb,
Bb-comp119022_c0,bb,
Bb-comp119036_c0,bb,
Bb-comp11904_c0,bb,
Bb-comp119053_c0,bb,
Bb-comp119104_c0,bb,
Bb-comp11911_c0,bb,
Bb-comp119182_c0,bb,
Bb-comp1191_c0,bb,
Bb-comp119208_c0,bb,
Bb-comp119315_c0,bb,
Bb-comp119337_c0,bb,
Bb-comp11945_c0,bb,
Bb-comp1194_c0,bb,
Bb-comp11955_c0,bb,
Bb-comp119566_c0,bb,
Bb-comp119606_c0,bb,
Bb-comp11963_c0,bb,
Bb-comp11965_c0,bb,
Bb-comp119933_c0,bb,
Bb-comp11997_c0,bb,
Bb-comp120005_c0,bb,
Bb-comp12004_c0,bb,
Bb-comp120055_c0,bb,
Bb-comp120148_c0,bb,
Bb-comp12014_c0,bb,
Bb-comp120177_c0,bb,
Bb-comp120185_c0,bb,
Bb-comp12020_c0,bb,
Bb-comp12022_c0,bb,
Bb-comp12026_c0,bb,
Bb-comp120341_c0,bb,
Bb-comp120360_c0,bb,
Bb-comp12039_c0,bb,
Bb-comp120406_c0,bb,
Bb-comp12047_c0,bb,
Bb-comp12048_c0,bb,
Bb-comp120527_c0,bb,
Bb-comp120549_c0,bb,
Bb-comp12054_c0,bb,
Bb-comp12058_c0,bb,
Bb-comp12088_c0,bb,
Bb-comp1208_c0,bb,
Bb-comp120986_c0,bb,
Bb-comp120992_c0,bb,
Bb-comp12099_c0,bb,
Bb-comp12102_c0,bb,
Bb-comp12106_c0,bb,
Bb-comp121155_c0,bb,
Bb-comp1211_c0,bb,
Bb-comp12125_c0,bb,
Bb-comp121263_c0,bb,
Bb-comp121396_c0,bb,
Bb-comp12144_c0,bb,
Bb-comp121474_c0,bb,
Bb-comp12148_c0,bb,
Bb-comp121497_c0,bb,
Bb-comp12150_c0,bb,
Bb-comp121548_c0,bb,
Bb-comp12160_c0,bb,
Bb-comp12164_c0,bb,
Bb-comp12165_c0,bb,
Bb-comp12173_c0,bb,
Bb-comp12190_c0,bb,
Bb-comp12193_c0,bb,
Bb-comp12194_c0,bb,
Bb-comp122034_c0,bb,
Bb-comp122086_c0,bb,
Bb-comp12209_c0,bb,
Bb-comp122128_c0,bb,
Bb-comp122177_c0,bb,
Bb-comp1221_c0,bb,
Bb-comp12225_c0,bb,
Bb-comp12235_c0,bb,
Bb-comp122360_c0,bb,
Bb-comp12241_c0,bb,
Bb-comp122461_c0,bb,
Bb-comp12250_c0,bb,
Bb-comp12260_c0,bb,
Bb-comp122696_c0,bb,
Bb-comp12269_c0,bb,
Bb-comp122726_c0,bb,
Bb-comp122823_c0,bb,
Bb-comp12284_c0,bb,
Bb-comp122863_c0,bb,
Bb-comp12286_c0,bb,
Bb-comp12288_c0,bb,
Bb-comp122954_c0,bb,
Bb-comp123037_c0,bb,
Bb-comp12311_c0,bb,
Bb-comp12313_c0,bb,
Bb-comp123246_c0,bb,
Bb-comp123377_c0,bb,
Bb-comp12356_c0,bb,
Bb-comp12366_c0,bb,
Bb-comp123750_c0,bb,
Bb-comp12376_c0,bb,
Bb-comp12396_c0,bb,
Bb-comp12397_c0,bb,
Bb-comp12398_c0,bb,
Bb-comp12399_c0,bb,
Bb-comp123_c1,bb,
Bb-comp12414_c0,bb,
Bb-comp12418_c0,bb,
Bb-comp12419_c0,bb,
Bb-comp124209_c0,bb,
Bb-comp124291_c0,bb,
Bb-comp12433_c0,bb,
Bb-comp12458_c0,bb,
Bb-comp12467_c0,bb,
Bb-comp12473_c0,bb,
Bb-comp12477_c0,bb,
Bb-comp12481_c0,bb,
Bb-comp124839_c0,bb,
Bb-comp12483_c0,bb,
Bb-comp124977_c0,bb,
Bb-comp12505_c0,bb,
Bb-comp125174_c0,bb,
Bb-comp12522_c0,bb,
Bb-comp12529_c0,bb,
Bb-comp12542_c0,bb,
Bb-comp12546_c0,bb,
Bb-comp125554_c0,bb,
Bb-comp125609_c0,bb,
Bb-comp12560_c1,bb,
Bb-comp12564_c0,bb,
Bb-comp12568_c0,bb,
Bb-comp12573_c0,bb,
Bb-comp12582_c0,bb,
Bb-comp12584_c0,bb,
Bb-comp125870_c0,bb,
Bb-comp1258_c0,bb,
Bb-comp12593_c0,bb,
Bb-comp12595_c0,bb,
Bb-comp125978_c0,bb,
Bb-comp12598_c0,bb,
Bb-comp12599_c0,bb,
Bb-comp12602_c0,bb,
Bb-comp126052_c0,bb,
Bb-comp126056_c0,bb,
Bb-comp126060_c0,bb,
Bb-comp126079_c0,bb,
Bb-comp126090_c0,bb,
Bb-comp1260_c0,bb,
Bb-comp126119_c0,bb,
Bb-comp126136_c0,bb,
Bb-comp12614_c0,bb,
Bb-comp12616_c0,bb,
Bb-comp12622_c0,bb,
Bb-comp126283_c0,bb,
Bb-comp126387_c0,bb,
Bb-comp126463_c0,bb,
Bb-comp126473_c0,bb,
Bb-comp12656_c0,bb,
Bb-comp126574_c0,bb,
Bb-comp126624_c0,bb,
Bb-comp12671_c0,bb,
Bb-comp126734_c0,bb,
Bb-comp12675_c0,bb,
Bb-comp12677_c0,bb,
Bb-comp12679_c0,bb,
Bb-comp126818_c0,bb,
Bb-comp126836_c0,bb,
Bb-comp126852_c0,bb,
Bb-comp126858_c0,bb,
Bb-comp12686_c0,bb,
Bb-comp12689_c0,bb,
Bb-comp126905_c0,bb,
Bb-comp12693_c0,bb,
Bb-comp12694_c0,bb,
Bb-comp126953_c0,bb,
Bb-comp12700_c0,bb,
Bb-comp12714_c0,bb,
Bb-comp127159_c0,bb,
Bb-comp127161_c0,bb,
Bb-comp127164_c0,bb,
Bb-comp12720_c0,bb,
Bb-comp127262_c0,bb,
Bb-comp12727_c0,bb,
Bb-comp127294_c0,bb,
Bb-comp127316_c0,bb,
Bb-comp12736_c0,bb,
Bb-comp127458_c0,bb,
Bb-comp12747_c0,bb,
Bb-comp127495_c0,bb,
Bb-comp127517_c0,bb,
Bb-comp12755_c0,bb,
Bb-comp12764_c0,bb,
Bb-comp127655_c0,bb,
Bb-comp127666_c0,bb,
Bb-comp12767_c0,bb,
Bb-comp127680_c0,bb,
Bb-comp12777_c0,bb,
Bb-comp127800_c0,bb,
Bb-comp127860_c0,bb,
Bb-comp127865_c0,bb,
Bb-comp127871_c0,bb,
Bb-comp12789_c0,bb,
Bb-comp127920_c0,bb,
Bb-comp12795_c0,bb,
Bb-comp12806_c0,bb,
Bb-comp128074_c0,bb,
Bb-comp128108_c0,bb,
Bb-comp12811_c0,bb,
Bb-comp128135_c0,bb,
Bb-comp128149_c0,bb,
Bb-comp12817_c0,bb,
Bb-comp128191_c0,bb,
Bb-comp128241_c0,bb,
Bb-comp128278_c0,bb,
Bb-comp128352_c0,bb,
Bb-comp128417_c0,bb,
Bb-comp128437_c0,bb,
Bb-comp128527_c0,bb,
Bb-comp128534_c0,bb,
Bb-comp128536_c0,bb,
Bb-comp12853_c0,bb,
Bb-comp128619_c0,bb,
Bb-comp12862_c0,bb,
Bb-comp128660_c0,bb,
Bb-comp12866_c0,bb,
Bb-comp128741_c0,bb,
Bb-comp128776_c0,bb,
Bb-comp128793_c0,bb,
Bb-comp12883_c0,bb,
Bb-comp128875_c0,bb,
Bb-comp128905_c0,bb,
Bb-comp12896_c0,bb,
Bb-comp129022_c0,bb,
Bb-comp12902_c0,bb,
Bb-comp129085_c0,bb,
Bb-comp129166_c0,bb,
Bb-comp129289_c0,bb,
Bb-comp129352_c0,bb,
Bb-comp129363_c0,bb,
Bb-comp129364_c0,bb,
Bb-comp129400_c0,bb,
Bb-comp129439_c0,bb,
Bb-comp1295_c0,bb,
Bb-comp12960_c0,bb,
Bb-comp129660_c0,bb,
Bb-comp129683_c0,bb,
Bb-comp129759_c0,bb,
Bb-comp129818_c0,bb,
Bb-comp129836_c0,bb,
Bb-comp129858_c0,bb,
Bb-comp129861_c0,bb,
Bb-comp129947_c0,bb,
Bb-comp129950_c0,bb,
Bb-comp129955_c0,bb,
Bb-comp130054_c0,bb,
Bb-comp130067_c0,bb,
Bb-comp130068_c0,bb,
Bb-comp130074_c0,bb,
Bb-comp130097_c0,bb,
Bb-comp130163_c0,bb,
Bb-comp130171_c0,bb,
Bb-comp13027_c0,bb,
Bb-comp130307_c0,bb,
Bb-comp13031_c1,bb,
Bb-comp13045_c0,bb,
Bb-comp130518_c0,bb,
Bb-comp13051_c0,bb,
Bb-comp13058_c1,bb,
Bb-comp130602_c0,bb,
Bb-comp130664_c0,bb,
Bb-comp130676_c0,bb,
Bb-comp130721_c0,bb,
Bb-comp130739_c0,bb,
Bb-comp130747_c0,bb,
Bb-comp13074_c0,bb,
Bb-comp13076_c0,bb,
Bb-comp130806_c0,bb,
Bb-comp130814_c0,bb,
Bb-comp130832_c0,bb,
Bb-comp130870_c0,bb,
Bb-comp130907_c0,bb,
Bb-comp13094_c0,bb,
Bb-comp130960_c0,bb,
Bb-comp131002_c0,bb,
Bb-comp131072_c0,bb,
Bb-comp13115_c0,bb,
Bb-comp131174_c0,bb,
Bb-comp13117_c0,bb,
Bb-comp131183_c0,bb,
Bb-comp131185_c0,bb,
Bb-comp13121_c1,bb,
Bb-comp131267_c0,bb,
Bb-comp131274_c0,bb,
Bb-comp131293_c0,bb,
Bb-comp131324_c0,bb,
Bb-comp131376_c0,bb,
Bb-comp13143_c0,bb,
Bb-comp131585_c0,bb,
Bb-comp1315_c0,bb,
Bb-comp131619_c0,bb,
Bb-comp131784_c0,bb,
Bb-comp132060_c0,bb,
Bb-comp13214_c0,bb,
Bb-comp1321_c0,bb,
Bb-comp13220_c0,bb,
Bb-comp13223_c1,bb,
Bb-comp132271_c0,bb,
Bb-comp13230_c0,bb,
Bb-comp13232_c0,bb,
Bb-comp13234_c0,bb,
Bb-comp13235_c0,bb,
Bb-comp132404_c0,bb,
Bb-comp132405_c0,bb,
Bb-comp132426_c0,bb,
Bb-comp13243_c0,bb,
Bb-comp132533_c0,bb,
Bb-comp132577_c0,bb,
Bb-comp13259_c0,bb,
Bb-comp1325_c0,bb,
Bb-comp132632_c0,bb,
Bb-comp132655_c0,bb,
Bb-comp132690_c0,bb,
Bb-comp132771_c0,bb,
Bb-comp13277_c0,bb,
Bb-comp132824_c0,bb,
Bb-comp132863_c0,bb,
Bb-comp132904_c0,bb,
Bb-comp132928_c0,bb,
Bb-comp13294_c0,bb,
Bb-comp132994_c0,bb,
Bb-comp133082_c0,bb,
Bb-comp133207_c0,bb,
Bb-comp13321_c0,bb,
Bb-comp133232_c0,bb,
Bb-comp133268_c0,bb,
Bb-comp133286_c0,bb,
Bb-comp133289_c0,bb,
Bb-comp133312_c0,bb,
Bb-comp133392_c0,bb,
Bb-comp1334_c0,bb,
Bb-comp133569_c0,bb,
Bb-comp13366_c0,bb,
Bb-comp1336_c0,bb,
Bb-comp133791_c0,bb,
Bb-comp1337_c0,bb,
Bb-comp133827_c0,bb,
Bb-comp133874_c0,bb,
Bb-comp133876_c0,bb,
Bb-comp13395_c0,bb,
Bb-comp13396_c0,bb,
Bb-comp133_c0,bb,
Bb-comp134131_c0,bb,
Bb-comp13429_c0,bb,
Bb-comp134406_c0,bb,
Bb-comp13444_c0,bb,
Bb-comp134461_c0,bb,
Bb-comp134757_c0,bb,
Bb-comp13482_c0,bb,
Bb-comp134835_c0,bb,
Bb-comp134894_c0,bb,
Bb-comp13503_c0,bb,
Bb-comp13509_c0,bb,
Bb-comp135176_c0,bb,
Bb-comp135179_c0,bb,
Bb-comp13518_c0,bb,
Bb-comp13520_c0,bb,
Bb-comp135258_c0,bb,
Bb-comp13525_c0,bb,
Bb-comp13530_c0,bb,
Bb-comp135331_c0,bb,
Bb-comp13536_c0,bb,
Bb-comp135371_c0,bb,
Bb-comp135387_c0,bb,
Bb-comp135416_c0,bb,
Bb-comp135451_c0,bb,
Bb-comp135477_c0,bb,
Bb-comp135478_c0,bb,
Bb-comp135542_c0,bb,
Bb-comp13554_c0,bb,
Bb-comp135694_c0,bb,
Bb-comp13582_c0,bb,
Bb-comp13599_c0,bb,
Bb-comp136384_c0,bb,
Bb-comp136408_c0,bb,
Bb-comp136513_c0,bb,
Bb-comp13658_c0,bb,
Bb-comp136597_c0,bb,
Bb-comp13659_c0,bb,
Bb-comp136617_c0,bb,
Bb-comp136697_c0,bb,
Bb-comp136698_c0,bb,
Bb-comp136766_c0,bb,
Bb-comp13677_c0,bb,
Bb-comp13678_c0,bb,
Bb-comp13679_c0,bb,
Bb-comp13684_c0,bb,
Bb-comp13686_c0,bb,
Bb-comp13687_c0,bb,
Bb-comp13688_c0,bb,
Bb-comp136891_c0,bb,
Bb-comp136915_c0,bb,
Bb-comp13699_c0,bb,
Bb-comp137101_c0,bb,
Bb-comp137103_c0,bb,
Bb-comp137270_c0,bb,
Bb-comp137281_c0,bb,
Bb-comp1372_c0,bb,
Bb-comp137310_c0,bb,
Bb-comp13741_c0,bb,
Bb-comp137444_c0,bb,
Bb-comp137474_c0,bb,
Bb-comp13761_c0,bb,
Bb-comp13765_c0,bb,
Bb-comp13766_c0,bb,
Bb-comp13773_c0,bb,
Bb-comp137825_c0,bb,
Bb-comp13789_c0,bb,
Bb-comp13793_c0,bb,
Bb-comp13798_c0,bb,
Bb-comp138202_c0,bb,
Bb-comp13834_c1,bb,
Bb-comp138498_c0,bb,
Bb-comp13850_c0,bb,
Bb-comp138527_c0,bb,
Bb-comp138585_c0,bb,
Bb-comp13862_c0,bb,
Bb-comp13878_c0,bb,
Bb-comp138839_c0,bb,
Bb-comp13918_c0,bb,
Bb-comp139196_c0,bb,
Bb-comp1393_c0,bb,
Bb-comp139445_c0,bb,
Bb-comp13960_c0,bb,
Bb-comp139671_c0,bb,
Bb-comp13980_c0,bb,
Bb-comp13981_c1,bb,
Bb-comp13987_c0,bb,
Bb-comp13994_c0,bb,
Bb-comp14001_c0,bb,
Bb-comp14028_c0,bb,
Bb-comp1402_c0,bb,
Bb-comp140337_c0,bb,
Bb-comp140409_c0,bb,
Bb-comp140571_c0,bb,
Bb-comp140662_c0,bb,
Bb-comp14079_c0,bb,
Bb-comp14085_c0,bb,
Bb-comp14104_c0,bb,
Bb-comp141266_c0,bb,
Bb-comp141289_c0,bb,
Bb-comp14128_c0,bb,
Bb-comp141310_c0,bb,
Bb-comp141388_c0,bb,
Bb-comp14138_c0,bb,
Bb-comp141426_c0,bb,
Bb-comp141429_c0,bb,
Bb-comp141444_c0,bb,
Bb-comp14152_c0,bb,
Bb-comp141568_c0,bb,
Bb-comp14166_c0,bb,
Bb-comp141692_c0,bb,
Bb-comp141759_c0,bb,
Bb-comp14176_c0,bb,
Bb-comp141783_c0,bb,
Bb-comp14180_c0,bb,
Bb-comp141829_c0,bb,
Bb-comp14186_c0,bb,
Bb-comp141902_c0,bb,
Bb-comp142049_c0,bb,
Bb-comp142058_c0,bb,
Bb-comp14205_c0,bb,
Bb-comp142115_c0,bb,
Bb-comp14214_c0,bb,
Bb-comp142185_c0,bb,
Bb-comp14222_c0,bb,
Bb-comp142240_c0,bb,
Bb-comp14227_c0,bb,
Bb-comp14235_c0,bb,
Bb-comp142366_c0,bb,
Bb-comp14237_c0,bb,
Bb-comp142539_c0,bb,
Bb-comp142571_c0,bb,
Bb-comp14258_c0,bb,
Bb-comp142627_c0,bb,
Bb-comp142774_c0,bb,
Bb-comp142791_c0,bb,
Bb-comp14281_c0,bb,
Bb-comp142837_c0,bb,
Bb-comp142865_c0,bb,
Bb-comp142880_c0,bb,
Bb-comp142910_c0,bb,
Bb-comp142912_c0,bb,
Bb-comp14296_c0,bb,
Bb-comp142971_c0,bb,
Bb-comp14298_c0,bb,
Bb-comp143001_c0,bb,
Bb-comp143019_c0,bb,
Bb-comp14305_c0,bb,
Bb-comp143160_c0,bb,
Bb-comp14332_c0,bb,
Bb-comp143334_c0,bb,
Bb-comp143380_c0,bb,
Bb-comp14353_c0,bb,
Bb-comp14354_c0,bb,
Bb-comp143556_c0,bb,
Bb-comp143584_c0,bb,
Bb-comp14369_c0,bb,
Bb-comp14372_c0,bb,
Bb-comp143765_c0,bb,
Bb-comp14382_c0,bb,
Bb-comp14384_c0,bb,
Bb-comp143880_c0,bb,
Bb-comp14390_c0,bb,
Bb-comp143912_c0,bb,
Bb-comp143970_c0,bb,
Bb-comp144050_c0,bb,
Bb-comp144067_c0,bb,
Bb-comp144092_c0,bb,
Bb-comp14424_c0,bb,
